country,temp
North Korea,6.736249999999999
Norway,-0.9300833333333342
Oceania,21.574666666666662
Oman,26.746750000000002
Pakistan,20.754583333333333
Palau,27.307
Palestina,22.775250000000003
Palmyra Atoll,27.029083333333336
Panama,26.24033333333333
Papua New Guinea,24.536666666666665
Paraguay,23.743
Peru,20.013250000000003
Philippines,26.251333333333335
Poland,7.7424166666666645
Portugal,14.711749999999997
Puerto Rico,25.370083333333337
Qatar,26.736833333333337
Reunion,23.265166666666673
Romania,9.380666666666666
Russia,-5.8743333333333325
Rwanda,19.235583333333334
Saint Barthélemy,26.406750000000002
Saint Kitts And Nevis,25.65225
Saint Lucia,26.4755
Saint Martin,26.406750000000002
Saint Pierre And Miquelon,4.425500000000001
Saint Vincent And The Grenadines,26.637083333333333
Samoa,25.97475
San Marino,14.164833333333334
Sao Tome And Principe,25.62583333333333
Saudi Arabia,25.488916666666668
Senegal,27.855833333333337
Serbia,10.513083333333334
Seychelles,26.601333333333333
Sierra Leone,25.959166666666665
Singapore,26.531583333333334
Sint Maarten,26.406750000000002
Slovakia,8.050416666666667
Slovenia,10.140833333333331
Solomon Islands,26.210583333333336
Somalia,26.708500000000004
South Africa,17.386
South America,21.974833333333336
South Georgia And The South Sandwich Isla,1.2169999999999999
South Korea,11.592666666666666
Spain,13.629416666666666
Sri Lanka,27.24225
Sudan,26.88808333333333
Suriname,26.138416666666668
Svalbard And Jan Mayen,-7.991416666666665
Swaziland,18.85533333333333
Sweden,1.335416666666666
Switzerland,7.3051666666666675
Syria,18.093083333333333
Taiwan,21.742583333333332
Tajikistan,3.5467500000000007
Tanzania,22.399416666666667
Thailand,26.100250000000006
Timor Leste,26.282
Togo,26.76433333333333
Tonga,22.85875
Trinidad And Tobago,26.0475
Tunisia,19.84066666666667
Turkey,11.91375
Turkmenistan,13.924833333333332
Turks And Caicas Islands,26.79491666666667
Uganda,22.973916666666668
Ukraine,7.819333333333333
United Arab Emirates,27.58791666666667
United Kingdom (Europe),8.723749999999999
United Kingdom,8.550416666666667
United States,9.021583333333336
Uruguay,17.7805
Uzbekistan,11.415
Venezuela,25.12325
Vietnam,23.517666666666667
Virgin Islands,26.114166666666666
Western Sahara,22.263749999999998
Yemen,25.990583333333333
Zambia,21.37408333333333
Zimbabwe,21.27583333333333
