country,temp
Malta,19.21333333333333
Martinique,25.798000000000002
Mauritania,27.309750000000005
Mauritius,23.366416666666666
Mayotte,26.26275
Mexico,21.256749999999997
Moldova,9.625083333333333
Monaco,9.813999999999998
Mongolia,-0.8249166666666657
Montenegro,11.558666666666667
Montserrat,25.984583333333333
Morocco,17.952916666666667
Mozambique,23.407416666666673
Namibia,20.434
Nepal,14.651250000000003
Netherlands (Europe),9.475666666666665
Netherlands,9.853333333333333
New Caledonia,23.262583333333335
New Zealand,10.618000000000002
Nicaragua,25.688000000000002
Niger,26.735333333333333
Nigeria,26.671999999999997
Niue,25.27725
North America,1.8704166666666666
North Korea,7.225500000000001
Northern Mariana Islands,26.87275
Norway,0.9837499999999998
Oceania,21.2035
Oman,26.30383333333334
Pakistan,19.694416666666665
Palau,27.049916666666665
Palestina,23.316
Palmyra Atoll,26.699166666666667
Panama,25.975333333333335
Papua New Guinea,24.59358333333333
Paraguay,23.434
Peru,19.584
Philippines,26.53216666666667
Poland,8.127083333333333
Portugal,15.066083333333331
Puerto Rico,25.108333333333338
Qatar,26.292999999999996
Reunion,23.069416666666672
Romania,9.758999999999999
Russia,-5.608916666666669
Rwanda,19.259833333333333
Saint Barthélemy,26.26641666666667
Saint Kitts And Nevis,25.4755
Saint Lucia,26.327333333333332
Saint Martin,26.26641666666667
Saint Pierre And Miquelon,4.293333333333334
Saint Vincent And The Grenadines,26.458083333333335
Samoa,26.27458333333333
San Marino,14.924333333333335
Sao Tome And Principe,25.919833333333333
Saudi Arabia,25.359166666666667
Senegal,27.817083333333333
Serbia,11.216416666666666
Seychelles,26.509166666666673
Sierra Leone,25.940583333333333
Singapore,26.560166666666664
Sint Maarten,26.26641666666667
Slovakia,8.382249999999999
Slovenia,10.637916666666666
Solomon Islands,26.655
Somalia,26.569916666666668
South Africa,17.45116666666667
South America,21.734916666666667
South Georgia And The South Sandwich Isla,0.6483333333333334
South Korea,12.339666666666666
Spain,14.239249999999998
Sri Lanka,26.974166666666665
Sudan,26.820166666666665
Suriname,26.283833333333337
Svalbard And Jan Mayen,-5.688083333333334
Swaziland,19.027250000000006
Sweden,3.0690000000000004
Switzerland,7.730916666666668
Syria,17.769583333333326
Taiwan,22.03775
Tajikistan,3.2042500000000005
Tanzania,22.073666666666664
Thailand,26.086916666666667
Timor Leste,25.426666666666666
Togo,26.941083333333335
Tonga,23.478416666666664
Trinidad And Tobago,25.967916666666667
Tunisia,20.121749999999995
Turkey,11.466666666666669
Turkmenistan,13.65375
Turks And Caicas Islands,26.359750000000005
Uganda,22.967916666666667
Ukraine,8.020666666666667
United Arab Emirates,27.1305
United Kingdom (Europe),8.811416666666668
United Kingdom,8.619166666666665
United States,8.656416666666667
Uruguay,17.41325
Uzbekistan,11.026166666666668
Venezuela,24.793499999999998
Vietnam,23.94483333333333
Virgin Islands,25.99733333333333
Western Sahara,22.47583333333333
Yemen,25.81566666666667
Zambia,20.847666666666665
Zimbabwe,21.258416666666673
